Preliminary Real-Time Daily External Energy Transactions
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 11:59:34 AM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.01,4000.02,4000.04,4000.11,4000.09,4000.13,4000.31,3009.01,3009.02,3009.25,3009.03,3009.04,3009.05,3009.06,3009.07,3009.08,3009.09,3009.10,3009.11,3009.12,3009.13,3009.14,3009.15,3009.16,3009.17,3009.18,3009.19,3009.20,3009.21,3009.22,3009.23,3009.24,3009.26
Customer ID,Customer Code,Date,Transaction Type,Transaction ID,NERC Tag,Interface,EPT HE 01,EPT HE 02,EPT HE 02*,EPT HE 03,EPT HE 04,EPT HE 05,EPT HE 06,EPT HE 07,EPT HE 08,EPT HE 09,EPT HE 10,EPT HE 11,EPT HE 12,EPT HE 13,EPT HE 14,EPT HE 15,EPT HE 16,EPT HE 17,EPT HE 18,EPT HE 19,EPT HE 20,EPT HE 21,EPT HE 22,EPT HE 23,EPT HE 24,Total MWh
38738,TIDALE,02/01/2018,IMPORT,MECS3619641,ONT_TIDAL0010838_PJM,MECS,-10.000,-10.000,.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-240.000
38738,TIDALE,02/02/2018,IMPORT,MECS3619876,ONT_TIDAL0010844_PJM,MECS,-35.000,-35.000,.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-840.000
38738,TIDALE,02/02/2018,IMPORT,MECS3619901,ONT_TIDAL0010845_PJM,MECS,-35.000,-35.000,.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-840.000
38738,TIDALE,02/03/2018,IMPORT,MECS3620083,ONT_TIDAL0010847_PJM,MECS,-35.000,-35.000,.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,.000,.000,-35.000,-35.000,-35.000,-35.000,-35.000,.000,.000,.000,-35.000,-35.000,-35.000,-35.000,-665.000
38738,TIDALE,02/03/2018,IMPORT,MECS3620105,ONT_TIDAL0010848_PJM,MECS,-35.000,-35.000,.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-840.000
38738,TIDALE,02/04/2018,IMPORT,MECS3620421,ONT_TIDAL0010855_PJM,MECS,-25.000,-25.000,.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-25.000,-600.000
38738,TIDALE,02/04/2018,IMPORT,MECS3620428,ONT_TIDAL0010856_PJM,MECS,-10.000,-10.000,.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-240.000
38738,TIDALE,02/05/2018,IMPORT,MECS3620616,ONT_TIDAL0010858_PJM,MECS,-35.000,-35.000,.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-35.000,-840.000
