Regional Balancing Operating Reserve Charge Summary
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 11:59:52 AM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.01,4000.02,4000.04,1375.38,1375.39,1375.4,1375.41,1375.42,1375.43,1375.44,1375.45,1375.46,1375.47,1375.48,1375.49,1375.5,1375.51,1375.52,1375.53,1375.54,1375.55,1375.56,1375.57,1375.58,1375.59,1375.6,1375.61,4000.07
Customer ID,Customer Code,Date,Total RTO BalOpRes for Reliability Credit ($),PJM RT Load plus Exports (MWh),Total PJM RT Load plus Exports (MWh),RTO Bal OpRes for Reliability Charge ($),Total East Bal OpRes for Reliability Credit ($),East RT Load plus Exports (MWh),Total East RT Load plus Exports (MWh),East Bal OpRes for Reliability Charge ($),Total West Bal OpRes for Reliability Credit ($),West RT Load plus Exports (MWh),Total West RT Load plus Exports (MWh),West Bal OpRes for Reliability Charge ($),Total RTO Bal OpRes for Deviations Credit ($),PJM Deviations (MWh),Total PJM Deviations (MWh),RTO Bal OpRes for Deviations Charge ($),Total East Bal OpRes for Deviations Credit ($),East Deviations (MWh),Total East Deviations (MWh),East Bal OpRes for Deviations Charges ($),Total West Bal OpRes for Deviations Credit ($),West Deviations (MWh),Total West Deviations (MWh),West Bal OpRes for Deviations Charge ($),Version
38738,TIDALE,02/01/2018,47970.50,.000,2331648.426,.00,800.55,.000,1104600.721,.00,.00,.000,1227047.705,.00,13677.77,20.000,412054.810,.67,.00,.000,229407.490,.00,.00,20.000,180651.220,.00,20180201.000
38738,TIDALE,02/02/2018,15707.85,.000,2544948.936,.00,9645.02,.000,1179371.163,.00,104313.40,.000,1365577.773,.00,147640.56,1015.000,453524.302,330.42,17455.20,.000,264927.522,.00,.00,1015.000,185886.980,.00,20180201.000
38738,TIDALE,02/03/2018,15484.52,.000,2469774.299,.00,.00,.000,1213139.161,.00,5459.09,.000,1256635.138,.00,4450.49,840.000,474014.297,7.89,40419.50,.000,244531.559,.00,16144.41,840.000,221900.438,61.11,20180201.000
38738,TIDALE,02/04/2018,.00,.000,2318978.511,.00,.00,.000,1124071.922,.00,.00,.000,1194906.589,.00,4655.50,340.000,391346.350,4.04,.00,.000,223027.615,.00,.00,340.000,166923.835,.00,20180201.000
38738,TIDALE,02/05/2018,25719.70,.000,2488594.373,.00,19793.16,.000,1151922.945,.00,.00,.000,1336671.428,.00,20890.40,910.000,382531.574,49.69,1894.29,.000,186578.226,.00,.00,910.000,192847.548,.00,20180201.000
38738,TIDALE,02/08/2018,20493.28,.000,2499405.577,.00,.00,.000,1171208.999,.00,.00,.000,1328196.578,.00,14236.57,480.000,350389.110,19.50,1857.96,.000,168190.609,.00,.00,480.000,180326.701,.00,20180201.000
38738,TIDALE,02/09/2018,11376.95,.000,2437898.093,.00,853.76,.000,1188524.136,.00,.00,.000,1249373.957,.00,92449.49,120.000,343547.841,32.30,5161.62,.000,175362.977,.00,.00,120.000,164364.564,.00,20180201.000
38738,TIDALE,02/13/2018,21910.50,70.000,2361730.738,.65,.00,.000,1118430.500,.00,.00,70.000,1243300.238,.00,920.98,.000,355665.466,.00,.00,.000,175083.176,.00,.00,.000,179142.490,.00,20180201.000
38738,TIDALE,02/16/2018,12338.28,30.000,2092153.829,.18,.00,.000,936588.937,.00,.00,30.000,1155564.892,.00,22428.24,.000,392001.421,.00,.00,.000,187390.634,.00,.00,.000,203619.387,.00,20180201.000
38738,TIDALE,02/21/2018,2894.33,80.000,2039818.499,.11,4096.67,.000,912768.372,.00,.00,80.000,1127050.127,.00,76092.63,.000,382107.805,.00,.00,.000,192945.636,.00,.00,.000,187357.169,.00,20180201.000
38738,TIDALE,02/22/2018,33155.08,50.000,2095172.625,.79,.00,.000,949454.415,.00,.00,50.000,1145718.210,.00,16999.41,.000,319576.722,.00,.00,.000,153158.791,.00,.00,.000,164885.831,.00,20180201.000
End of Report
