Operating Reserve Charge Summary
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 11:59:34 AM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.01,4000.02,4000.04,1370.11,3000.37,1370.12,1370.13,1370.01,1375.36,1375.37,1375.01,1375.02,4000.07
Customer ID,Customer Code,Date,Total PJM DA Operating Reserve Credit ($),DA Load (MWh),DA Operating Reserve Exports (MWh),Total PJM DA Load Plus Exports (MWh),DA Operating Reserve Charge ($),Bal Operating Reserve for Reliability Charge ($),Bal Operating Reserve for Deviations Charge ($),Bal Operating Reserve Charge ($),Bal Operating Reserve Local Constraint Charge  ($),Version
38738,TIDALE,02/01/2018,44292.07,.000,.000,2376448.100,.00,.00,.67,.67,.00,20180201.000
38738,TIDALE,02/02/2018,29535.24,.000,.000,2601067.600,.00,.00,330.42,330.42,.00,20180201.000
38738,TIDALE,02/03/2018,5703.98,.000,.000,2481703.300,.00,.00,69.00,69.00,.00,20180201.000
38738,TIDALE,02/04/2018,185544.51,.000,.000,2261711.600,.00,.00,4.04,4.04,.00,20180201.000
38738,TIDALE,02/05/2018,89138.64,.000,.000,2539316.700,.00,.00,49.69,49.69,.00,20180201.000
38738,TIDALE,02/08/2018,-6.64,.000,.000,2546298.600,.00,.00,19.50,19.50,.00,20180201.000
38738,TIDALE,02/09/2018,62452.62,.000,.000,2463461.800,.00,.00,32.30,32.30,.00,20180201.000
38738,TIDALE,02/13/2018,66893.43,.000,70.000,2431986.900,1.93,.65,.00,.65,.00,20180201.000
38738,TIDALE,02/16/2018,328807.22,.000,30.000,2168855.900,4.55,.18,.00,.18,.00,20180201.000
38738,TIDALE,02/21/2018,221242.18,.000,80.000,2103508.500,8.41,.11,.00,.11,.00,20180201.000
38738,TIDALE,02/22/2018,262458.60,.000,50.000,2140246.100,6.13,.79,.00,.79,.00,20180201.000
End of Report
